Time;User full name;Action;Information
17.12.2013 14:06;829473;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
17.12.2013 14:06;829473;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=15993);Vorlesungsfolien Kapitel 7 (Teil 1)
17.12.2013 14:06;869143;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
17.12.2013 14:05;829473;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
17.12.2013 14:05;829473;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=33434);Homework 7
17.12.2013 14:05;268318;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=29856);Script for the Lecture Speech Communication (english)
17.12.2013 14:05;268318;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
17.12.2013 14:05;869143;assign view all (https://www.isis.tu-berlin.de/2.0/mod/assign/index.php?id=%24course-%3Eid);
17.12.2013 14:05;829473;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
17.12.2013 14:02;869143;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=33434);Homework 7
17.12.2013 14:01;869143;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=33435);Material for homework 7
17.12.2013 14:01;869143;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
17.12.2013 14:01;154148;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);View own submission status page.
17.12.2013 13:59;154148;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
17.12.2013 13:59;378654;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
17.12.2013 13:59;378654;user view all (https://www.isis.tu-berlin.de/2.0/user/index.php?id=661);
17.12.2013 13:59;378654;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
17.12.2013 13:59;942703;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
17.12.2013 13:58;768011;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=31828);Material for exercise 7
17.12.2013 13:58;786144;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=16002);Vorlesungsfolien Kapitel 6 (Teil 1)
17.12.2013 13:58;942703;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=31827);Exercise 7
17.12.2013 13:58;786144;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=30949);Vorlesungsfolien Kapitel 6 (Teil 2)
17.12.2013 13:58;768011;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=33434);Homework 7
17.12.2013 13:57;378654;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
17.12.2013 13:57;768011;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
17.12.2013 13:57;801650;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
17.12.2013 13:56;801650;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=9617);Mid-Term Exam
17.12.2013 13:56;801650;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);View own submission status page.
17.12.2013 13:56;801650;assign submit (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);Submission status: Submitted for grading. The number of file(s) : 1 file(s).
17.12.2013 13:56;801650;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
17.12.2013 13:56;378654;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=32304);Slides from the Lecture Chapter 6 (Part 3)
17.12.2013 13:56;378654;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=33435);Material for homework 7
17.12.2013 13:56;801650;assign view submit assignment form (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);View own submit assignment page.
17.12.2013 13:56;801650;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);View own submission status page.
17.12.2013 13:55;378654;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
17.12.2013 13:54;942703;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
17.12.2013 13:54;942703;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);View own submission status page.
17.12.2013 13:54;942703;assign submit (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);Submission status: Submitted for grading. The number of file(s) : 1 file(s).
17.12.2013 13:53;942703;assign view submit assignment form (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);View own submit assignment page.
17.12.2013 13:53;942703;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);View own submission status page.
17.12.2013 13:52;942703;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
17.12.2013 13:52;268318;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22071);Vorlesunsgskript Sprachkommunikation (deutsch)
17.12.2013 13:52;268318;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
17.12.2013 13:52;829473;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);View own submission status page.
17.12.2013 13:52;829473;assign submit (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);Submission status: Submitted for grading. The number of file(s) : 1 file(s).
17.12.2013 13:52;378654;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
17.12.2013 13:52;378654;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=28964);View own submission status page.
17.12.2013 13:51;378654;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
17.12.2013 13:51;378654;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);View own submission status page.
17.12.2013 13:51;378654;assign submit (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);Submission status: Submitted for grading. The number of file(s) : 1 file(s).
17.12.2013 13:51;829473;assign view submit assignment form (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);View own submit assignment page.
17.12.2013 13:51;829473;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);View own submission status page.
17.12.2013 13:50;829473;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
17.12.2013 13:46;247835;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);View own submission status page.
17.12.2013 13:46;247835;assign submit (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);Submission status: Submitted for grading. The number of file(s) : 1 file(s).
17.12.2013 13:46;247835;assign view submit assignment form (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);View own submit assignment page.
17.12.2013 13:46;247835;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);View own submission status page.
17.12.2013 13:45;247835;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=31199);Homework assignment 6
17.12.2013 13:45;247835;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
17.12.2013 13:41;247835;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);View own submission status page.
17.12.2013 13:39;378654;assign view submit assignment form (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);View own submit assignment page.
17.12.2013 13:39;378654;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);View own submission status page.
17.12.2013 13:34;247835;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);View own submission status page.
17.12.2013 13:30;378654;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=15993);Vorlesungsfolien Kapitel 7 (Teil 1)
17.12.2013 13:29;247835;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22071);Vorlesunsgskript Sprachkommunikation (deutsch)
17.12.2013 13:29;247835;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
17.12.2013 13:29;251814;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);View own submission status page.
17.12.2013 13:27;247835;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);View own submission status page.
17.12.2013 13:26;251814;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
17.12.2013 13:14;247835;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);View own submission status page.
17.12.2013 13:14;247835;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);View own submission status page.
17.12.2013 13:14;247835;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
17.12.2013 13:14;247835;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=31199);Homework assignment 6
17.12.2013 13:14;268318;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=29856);Script for the Lecture Speech Communication (english)
17.12.2013 13:14;268318;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
17.12.2013 13:14;268318;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22071);Vorlesunsgskript Sprachkommunikation (deutsch)
17.12.2013 13:13;268318;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
17.12.2013 13:13;268318;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=31199);Homework assignment 6
17.12.2013 13:09;576228;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);View own submission status page.
17.12.2013 13:09;576228;assign submit (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);Submission status: Submitted for grading. The number of file(s) : 1 file(s).
17.12.2013 13:08;378654;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=29841);Slides from the Lecture Chapter 6 (Part 1)
17.12.2013 13:08;576228;assign view submit assignment form (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);View own submit assignment page.
17.12.2013 13:08;576228;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=31523);View own submission status page.
17.12.2013 13:07;576228;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
17.12.2013 13:07;378654;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=30945);Slides from the Lecture Chapter 6 (Part 2)
17.12.2013 13:07;378654;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
